Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000961,Westminster 002,5,Middle East and Asia,1666
E02000961,Westminster 002,6,The Americas and the Caribbean,832
E02000961,Westminster 002,7,Antarctica and Oceania (including Australasia) and Other,118
E02000962,Westminster 003,-8,Does not apply,0
E02000962,Westminster 003,1,Europe: United Kingdom,2869
E02000962,Westminster 003,2,Europe: Ireland,118
E02000962,Westminster 003,3,Europe: Other Europe,1580
E02000962,Westminster 003,4,Africa,560
E02000962,Westminster 003,5,Middle East and Asia,1796
E02000962,Westminster 003,6,The Americas and the Caribbean,733
E02000962,Westminster 003,7,Antarctica and Oceania (including Australasia) and Other,47
E02000963,Westminster 004,-8,Does not apply,0
E02000963,Westminster 004,1,Europe: United Kingdom,5908
E02000963,Westminster 004,2,Europe: Ireland,162
E02000963,Westminster 004,3,Europe: Other Europe,1264
E02000963,Westminster 004,4,Africa,901
E02000963,Westminster 004,5,Middle East and Asia,1500
E02000963,Westminster 004,6,The Americas and the Caribbean,721
E02000963,Westminster 004,7,Antarctica and Oceania (including Australasia) and Other,66
E02000964,Westminster 005,-8,Does not apply,0
E02000964,Westminster 005,1,Europe: United Kingdom,6271
E02000964,Westminster 005,2,Europe: Ireland,179
E02000964,Westminster 005,3,Europe: Other Europe,2015
E02000964,Westminster 005,4,Africa,1155
E02000964,Westminster 005,5,Middle East and Asia,1635
E02000964,Westminster 005,6,The Americas and the Caribbean,749
E02000964,Westminster 005,7,Antarctica and Oceania (including Australasia) and Other,138
E02000965,Westminster 006,-8,Does not apply,0
E02000965,Westminster 006,1,Europe: United Kingdom,3829
E02000965,Westminster 006,2,Europe: Ireland,123
E02000965,Westminster 006,3,Europe: Other Europe,1838
E02000965,Westminster 006,4,Africa,428
E02000965,Westminster 006,5,Middle East and Asia,918
E02000965,Westminster 006,6,The Americas and the Caribbean,558
E02000965,Westminster 006,7,Antarctica and Oceania (including Australasia) and Other,182
E02000966,Westminster 007,-8,Does not apply,0
E02000966,Westminster 007,1,Europe: United Kingdom,4246
E02000966,Westminster 007,2,Europe: Ireland,107
E02000966,Westminster 007,3,Europe: Other Europe,2276
E02000966,Westminster 007,4,Africa,409
E02000966,Westminster 007,5,Middle East and Asia,1290
E02000966,Westminster 007,6,The Americas and the Caribbean,766
E02000966,Westminster 007,7,Antarctica and Oceania (including Australasia) and Other,158
E02000967,Westminster 008,-8,Does not apply,0
E02000967,Westminster 008,1,Europe: United Kingdom,2155
E02000967,Westminster 008,2,Europe: Ireland,45
E02000967,Westminster 008,3,Europe: Other Europe,1502
E02000967,Westminster 008,4,Africa,335
E02000967,Westminster 008,5,Middle East and Asia,1366
E02000967,Westminster 008,6,The Americas and the Caribbean,537
E02000967,Westminster 008,7,Antarctica and Oceania (including Australasia) and Other,117
E02000968,Westminster 009,-8,Does not apply,0
E02000968,Westminster 009,1,Europe: United Kingdom,6707
E02000968,Westminster 009,2,Europe: Ireland,117
E02000968,Westminster 009,3,Europe: Other Europe,2130
E02000968,Westminster 009,4,Africa,1492
E02000968,Westminster 009,5,Middle East and Asia,3395
E02000968,Westminster 009,6,The Americas and the Caribbean,578
E02000968,Westminster 009,7,Antarctica and Oceania (including Australasia) and Other,61
E02000969,Westminster 010,-8,Does not apply,0
E02000969,Westminster 010,1,Europe: United Kingdom,4795
E02000969,Westminster 010,2,Europe: Ireland,97
E02000969,Westminster 010,3,Europe: Other Europe,1513
E02000969,Westminster 010,4,Africa,997
E02000969,Westminster 010,5,Middle East and Asia,1720
E02000969,Westminster 010,6,The Americas and the Caribbean,434
E02000969,Westminster 010,7,Antarctica and Oceania (including Australasia) and Other,50
E02000970,Westminster 011,-8,Does not apply,0
E02000970,Westminster 011,1,Europe: United Kingdom,2636
E02000970,Westminster 011,2,Europe: Ireland,64
E02000970,Westminster 011,3,Europe: Other Europe,1757
E02000970,Westminster 011,4,Africa,292
E02000970,Westminster 011,5,Middle East and Asia,1231
E02000970,Westminster 011,6,The Americas and the Caribbean,748
E02000970,Westminster 011,7,Antarctica and Oceania (including Australasia) and Other,108
E02000971,Westminster 012,-8,Does not apply,0
E02000971,Westminster 012,1,Europe: United Kingdom,2564
E02000971,Westminster 012,2,Europe: Ireland,61
E02000971,Westminster 012,3,Europe: Other Europe,2149
E02000971,Westminster 012,4,Africa,400
E02000971,Westminster 012,5,Middle East and Asia,1387
E02000971,Westminster 012,6,The Americas and the Caribbean,777
E02000971,Westminster 012,7,Antarctica and Oceania (including Australasia) and Other,135
E02000972,Westminster 013,-8,Does not apply,0
E02000972,Westminster 013,1,Europe: United Kingdom,3073
E02000972,Westminster 013,2,Europe: Ireland,80
E02000972,Westminster 013,3,Europe: Other Europe,2203
E02000972,Westminster 013,4,Africa,495
E02000972,Westminster 013,5,Middle East and Asia,1241
E02000972,Westminster 013,6,The Americas and the Caribbean,631
E02000972,Westminster 013,7,Antarctica and Oceania (including Australasia) and Other,156
E02000973,Westminster 014,-8,Does not apply,0
E02000973,Westminster 014,1,Europe: United Kingdom,4361
E02000973,Westminster 014,2,Europe: Ireland,119
E02000973,Westminster 014,3,Europe: Other Europe,2449
E02000973,Westminster 014,4,Africa,628
E02000973,Westminster 014,5,Middle East and Asia,1235
E02000973,Westminster 014,6,The Americas and the Caribbean,917
E02000973,Westminster 014,7,Antarctica and Oceania (including Australasia) and Other,246
E02000974,Westminster 015,-8,Does not apply,0
E02000974,Westminster 015,1,Europe: United Kingdom,3067
E02000974,Westminster 015,2,Europe: Ireland,54
E02000974,Westminster 015,3,Europe: Other Europe,1817
E02000974,Westminster 015,4,Africa,667
E02000974,Westminster 015,5,Middle East and Asia,2402
E02000974,Westminster 015,6,The Americas and the Caribbean,590
E02000974,Westminster 015,7,Antarctica and Oceania (including Australasia) and Other,110
E02000975,Westminster 016,-8,Does not apply,0
E02000975,Westminster 016,1,Europe: United Kingdom,2632
E02000975,Westminster 016,2,Europe: Ireland,90
E02000975,Westminster 016,3,Europe: Other Europe,2309
E02000975,Westminster 016,4,Africa,366
E02000975,Westminster 016,5,Middle East and Asia,1231
E02000975,Westminster 016,6,The Americas and the Caribbean,626
E02000975,Westminster 016,7,Antarctica and Oceania (including Australasia) and Other,165
E02000976,Westminster 017,-8,Does not apply,0
E02000976,Westminster 017,1,Europe: United Kingdom,2720
E02000976,Westminster 017,2,Europe: Ireland,63
E02000976,Westminster 017,3,Europe: Other Europe,2447
E02000976,Westminster 017,4,Africa,519
E02000976,Westminster 017,5,Middle East and Asia,1783
E02000976,Westminster 017,6,The Americas and the Caribbean,749
E02000976,Westminster 017,7,Antarctica and Oceania (including Australasia) and Other,147
E02000977,Westminster 018,-8,Does not apply,0
E02000977,Westminster 018,1,Europe: United Kingdom,2662
E02000977,Westminster 018,2,Europe: Ireland,88
E02000977,Westminster 018,3,Europe: Other Europe,1345
E02000977,Westminster 018,4,Africa,319
E02000977,Westminster 018,5,Middle East and Asia,1343
E02000977,Westminster 018,6,The Americas and the Caribbean,509
E02000977,Westminster 018,7,Antarctica and Oceania (including Australasia) and Other,122
E02000978,Westminster 019,-8,Does not apply,0
E02000978,Westminster 019,1,Europe: United Kingdom,2776
E02000978,Westminster 019,2,Europe: Ireland,74
E02000978,Westminster 019,3,Europe: Other Europe,1904
E02000978,Westminster 019,4,Africa,308
E02000978,Westminster 019,5,Middle East and Asia,1324
E02000978,Westminster 019,6,The Americas and the Caribbean,629
E02000978,Westminster 019,7,Antarctica and Oceania (including Australasia) and Other,111
E02000979,Westminster 020,-8,Does not apply,0
E02000979,Westminster 020,1,Europe: United Kingdom,3826
E02000979,Westminster 020,2,Europe: Ireland,101
E02000979,Westminster 020,3,Europe: Other Europe,1744
E02000979,Westminster 020,4,Africa,539
E02000979,Westminster 020,5,Middle East and Asia,1255
E02000979,Westminster 020,6,The Americas and the Caribbean,505
E02000979,Westminster 020,7,Antarctica and Oceania (including Australasia) and Other,117
E02000980,Westminster 021,-8,Does not apply,0
E02000980,Westminster 021,1,Europe: United Kingdom,4229
E02000980,Westminster 021,2,Europe: Ireland,109
E02000980,Westminster 021,3,Europe: Other Europe,1876
E02000980,Westminster 021,4,Africa,652
E02000980,Westminster 021,5,Middle East and Asia,1341
E02000980,Westminster 021,6,The Americas and the Caribbean,423
E02000980,Westminster 021,7,Antarctica and Oceania (including Australasia) and Other,92
E02000981,Westminster 022,-8,Does not apply,0
E02000981,Westminster 022,1,Europe: United Kingdom,4481
E02000981,Westminster 022,2,Europe: Ireland,115
E02000981,Westminster 022,3,Europe: Other Europe,1662
E02000981,Westminster 022,4,Africa,486
E02000981,Westminster 022,5,Middle East and Asia,850
E02000981,Westminster 022,6,The Americas and the Caribbean,487
E02000981,Westminster 022,7,Antarctica and Oceania (including Australasia) and Other,190
E02000982,Westminster 023,-8,Does not apply,0
E02000982,Westminster 023,1,Europe: United Kingdom,3824
E02000982,Westminster 023,2,Europe: Ireland,93
E02000982,Westminster 023,3,Europe: Other Europe,1522
E02000982,Westminster 023,4,Africa,549
E02000982,Westminster 023,5,Middle East and Asia,1134
E02000982,Westminster 023,6,The Americas and the Caribbean,463
E02000982,Westminster 023,7,Antarctica and Oceania (including Australasia) and Other,53
E02000983,Westminster 024,-8,Does not apply,0
E02000983,Westminster 024,1,Europe: United Kingdom,4030
E02000983,Westminster 024,2,Europe: Ireland,117
E02000983,Westminster 024,3,Europe: Other Europe,1351
E02000983,Westminster 024,4,Africa,494
E02000983,Westminster 024,5,Middle East and Asia,1236
E02000983,Westminster 024,6,The Americas and the Caribbean,381
E02000983,Westminster 024,7,Antarctica and Oceania (including Australasia) and Other,87
E02006782,Bromley 040,-8,Does not apply,0
E02006782,Bromley 040,1,Europe: United Kingdom,6123
E02006782,Bromley 040,2,Europe: Ireland,76
E02006782,Bromley 040,3,Europe: Other Europe,692
E02006782,Bromley 040,4,Africa,410
E02006782,Bromley 040,5,Middle East and Asia,504
E02006782,Bromley 040,6,The Americas and the Caribbean,286
E02006782,Bromley 040,7,Antarctica and Oceania (including Australasia) and Other,35
E02006783,Lewisham 037,-8,Does not apply,0
E02006783,Lewisham 037,1,Europe: United Kingdom,5232
E02006783,Lewisham 037,2,Europe: Ireland,49
E02006783,Lewisham 037,3,Europe: Other Europe,871
E02006783,Lewisham 037,4,Africa,653
E02006783,Lewisham 037,5,Middle East and Asia,523
E02006783,Lewisham 037,6,The Americas and the Caribbean,426
E02006783,Lewisham 037,7,Antarctica and Oceania (including Australasia) and Other,17
E02006784,Lewisham 038,-8,Does not apply,0
E02006784,Lewisham 038,1,Europe: United Kingdom,5288
E02006784,Lewisham 038,2,Europe: Ireland,64
E02006784,Lewisham 038,3,Europe: Other Europe,961
E02006784,Lewisham 038,4,Africa,606
E02006784,Lewisham 038,5,Middle East and Asia,519
E02006784,Lewisham 038,6,The Americas and the Caribbean,519
E02006784,Lewisham 038,7,Antarctica and Oceania (including Australasia) and Other,11
E02006785,Bexley 029,-8,Does not apply,0
E02006785,Bexley 029,1,Europe: United Kingdom,4913
E02006785,Bexley 029,2,Europe: Ireland,49
E02006785,Bexley 029,3,Europe: Other Europe,582
E02006785,Bexley 029,4,Africa,311
E02006785,Bexley 029,5,Middle East and Asia,669
E02006785,Bexley 029,6,The Americas and the Caribbean,89
E02006785,Bexley 029,7,Antarctica and Oceania (including Australasia) and Other,10
E02006786,Greenwich 033,-8,Does not apply,0
E02006786,Greenwich 033,1,Europe: United Kingdom,4815
E02006786,Greenwich 033,2,Europe: Ireland,56
E02006786,Greenwich 033,3,Europe: Other Europe,787
E02006786,Greenwich 033,4,Africa,875
E02006786,Greenwich 033,5,Middle East and Asia,797
E02006786,Greenwich 033,6,The Americas and the Caribbean,217
E02006786,Greenwich 033,7,Antarctica and Oceania (including Australasia) and Other,11
E02006787,Bromley 041,-8,Does not apply,0
E02006787,Bromley 041,1,Europe: United Kingdom,6411
E02006787,Bromley 041,2,Europe: Ireland,113
E02006787,Bromley 041,3,Europe: Other Europe,566
E02006787,Bromley 041,4,Africa,257
E02006787,Bromley 041,5,Middle East and Asia,291
E02006787,Bromley 041,6,The Americas and the Caribbean,200
E02006787,Bromley 041,7,Antarctica and Oceania (including Australasia) and Other,57
E02006788,Croydon 045,-8,Does not apply,0
E02006788,Croydon 045,1,Europe: United Kingdom,5389
E02006788,Croydon 045,2,Europe: Ireland,67
E02006788,Croydon 045,3,Europe: Other Europe,623
E02006788,Croydon 045,4,Africa,633
E02006788,Croydon 045,5,Middle East and Asia,443
E02006788,Croydon 045,6,The Americas and the Caribbean,434
E02006788,Croydon 045,7,Antarctica and Oceania (including Australasia) and Other,24
E02006789,Bromley 042,-8,Does not apply,0
E02006789,Bromley 042,1,Europe: United Kingdom,6333
E02006789,Bromley 042,2,Europe: Ireland,32
E02006789,Bromley 042,3,Europe: Other Europe,187
E02006789,Bromley 042,4,Africa,60
E02006789,Bromley 042,5,Middle East and Asia,88
E02006789,Bromley 042,6,The Americas and the Caribbean,59
E02006789,Bromley 042,7,Antarctica and Oceania (including Australasia) and Other,20
E02006791,Ealing 040,-8,Does not apply,0
E02006791,Ealing 040,1,Europe: United Kingdom,4478
E02006791,Ealing 040,2,Europe: Ireland,119
E02006791,Ealing 040,3,Europe: Other Europe,1306
E02006791,Ealing 040,4,Africa,361
E02006791,Ealing 040,5,Middle East and Asia,682
E02006791,Ealing 040,6,The Americas and the Caribbean,471
E02006791,Ealing 040,7,Antarctica and Oceania (including Australasia) and Other,146
E02006792,Hounslow 029,-8,Does not apply,0
E02006792,Hounslow 029,1,Europe: United Kingdom,4631
E02006792,Hounslow 029,2,Europe: Ireland,190
E02006792,Hounslow 029,3,Europe: Other Europe,1800
E02006792,Hounslow 029,4,Africa,592
E02006792,Hounslow 029,5,Middle East and Asia,1092
E02006792,Hounslow 029,6,The Americas and the Caribbean,524
E02006792,Hounslow 029,7,Antarctica and Oceania (including Australasia) and Other,170
E02006793,Enfield 037,-8,Does not apply,0
E02006793,Enfield 037,1,Europe: United Kingdom,4700
E02006793,Enfield 037,2,Europe: Ireland,55
E02006793,Enfield 037,3,Europe: Other Europe,2530
E02006793,Enfield 037,4,Africa,1204
E02006793,Enfield 037,5,Middle East and Asia,685
E02006793,Enfield 037,6,The Americas and the Caribbean,460
E02006793,Enfield 037,7,Antarctica and Oceania (including Australasia) and Other,11
E02006794,Haringey 037,-8,Does not apply,0
E02006794,Haringey 037,1,Europe: United Kingdom,4169
E02006794,Haringey 037,2,Europe: Ireland,51
E02006794,Haringey 037,3,Europe: Other Europe,2022
E02006794,Haringey 037,4,Africa,1041
E02006794,Haringey 037,5,Middle East and Asia,340
E02006794,Haringey 037,6,The Americas and the Caribbean,653
E02006794,Haringey 037,7,Antarctica and Oceania (including Australasia) and Other,10
E02006795,Harrow 032,-8,Does not apply,0
E02006795,Harrow 032,1,Europe: United Kingdom,3680
E02006795,Harrow 032,2,Europe: Ireland,58
E02006795,Harrow 032,3,Europe: Other Europe,1070
E02006795,Harrow 032,4,Africa,754
E02006795,Harrow 032,5,Middle East and Asia,2588
E02006795,Harrow 032,6,The Americas and the Caribbean,104
E02006795,Harrow 032,7,Antarctica and Oceania (including Australasia) and Other,15
E02006796,Hillingdon 033,-8,Does not apply,0
E02006796,Hillingdon 033,1,Europe: United Kingdom,6491
E02006796,Hillingdon 033,2,Europe: Ireland,158
E02006796,Hillingdon 033,3,Europe: Other Europe,1056
E02006796,Hillingdon 033,4,Africa,453
E02006796,Hillingdon 033,5,Middle East and Asia,1313
E02006796,Hillingdon 033,6,The Americas and the Caribbean,194
E02006796,Hillingdon 033,7,Antarctica and Oceania (including Australasia) and Other,28
E02006798,Lewisham 039,-8,Does not apply,0
E02006798,Lewisham 039,1,Europe: United Kingdom,4855
E02006798,Lewisham 039,2,Europe: Ireland,57
E02006798,Lewisham 039,3,Europe: Other Europe,1183
E02006798,Lewisham 039,4,Africa,1132
E02006798,Lewisham 039,5,Middle East and Asia,870
E02006798,Lewisham 039,6,The Americas and the Caribbean,743
E02006798,Lewisham 039,7,Antarctica and Oceania (including Australasia) and Other,47
E02006799,Barking and Dagenham 023,-8,Does not apply,0
E02006799,Barking and Dagenham 023,1,Europe: United Kingdom,7269
E02006799,Barking and Dagenham 023,2,Europe: Ireland,62
E02006799,Barking and Dagenham 023,3,Europe: Other Europe,1668
E02006799,Barking and Dagenham 023,4,Africa,1007
E02006799,Barking and Dagenham 023,5,Middle East and Asia,1861
E02006799,Barking and Dagenham 023,6,The Americas and the Caribbean,167
E02006799,Barking and Dagenham 023,7,Antarctica and Oceania (including Australasia) and Other,7
E02006800,Redbridge 034,-8,Does not apply,0
E02006800,Redbridge 034,1,Europe: United Kingdom,7306
E02006800,Redbridge 034,2,Europe: Ireland,77
E02006800,Redbridge 034,3,Europe: Other Europe,1949
E02006800,Redbridge 034,4,Africa,923
E02006800,Redbridge 034,5,Middle East and Asia,4196
E02006800,Redbridge 034,6,The Americas and the Caribbean,220
E02006800,Redbridge 034,7,Antarctica and Oceania (including Australasia) and Other,11
E02006801,Lambeth 036,-8,Does not apply,0
E02006801,Lambeth 036,1,Europe: United Kingdom,4223
E02006801,Lambeth 036,2,Europe: Ireland,121
E02006801,Lambeth 036,3,Europe: Other Europe,1599
E02006801,Lambeth 036,4,Africa,592
E02006801,Lambeth 036,5,Middle East and Asia,1412
E02006801,Lambeth 036,6,The Americas and the Caribbean,537
E02006801,Lambeth 036,7,Antarctica and Oceania (including Australasia) and Other,83
E02006802,Southwark 034,-8,Does not apply,0
E02006802,Southwark 034,1,Europe: United Kingdom,5077
E02006802,Southwark 034,2,Europe: Ireland,120
E02006802,Southwark 034,3,Europe: Other Europe,1400
